,date,hour,61899,56271,65582,1996
469,20191220.0,14.0,0.8190000000000001,0.7398,2.22012,0.78384
470,20191220.0,15.0,0.7272,0.6768,1.6671599999999998,0.4746
471,20191220.0,16.0,0.3222,0.3204,0.82476,0.24516
472,20191220.0,17.0,0.0882,0.108,0.2538,0.0834
473,20191220.0,18.0,0.0,0.0,0.00792,0.00144
474,20191220.0,19.0,0.0,0.0,0.0,0.0
475,20191220.0,20.0,0.0,0.0,0.0,0.0
476,20191220.0,21.0,0.0,0.0,0.0,0.0
477,20191220.0,22.0,0.0,0.0,0.0,0.0
478,20191220.0,23.0,0.0,0.0,0.0,0.0
479,20191220.0,24.0,0.0,0.0,0.0,0.0
480,20191221.0,1.0,0.0,0.0,0.0,0.0
481,20191221.0,2.0,0.0,0.0,0.0,0.0
482,20191221.0,3.0,0.0,0.0,0.0,0.0
483,20191221.0,4.0,0.0,0.0,0.0,0.0
484,20191221.0,5.0,0.0,0.0,0.0,0.0
485,20191221.0,6.0,0.0,0.0,0.0,0.0
486,20191221.0,7.0,0.0,0.0,0.0,0.0
487,20191221.0,8.0,0.0,0.0036,0.0,0.00168
488,20191221.0,9.0,0.1008,0.1278,0.17352,0.08676
489,20191221.0,10.0,0.3132,0.3402,0.6177600000000001,0.20376
490,20191221.0,11.0,0.5238,0.5346,1.05516,0.36936
491,20191221.0,12.0,0.5454,0.5724,1.12716,0.4638
492,20191221.0,13.0,0.5994,0.6372,1.23732,0.45252
493,20191221.0,14.0,0.5832,0.6138,1.26288,0.48912
494,20191221.0,15.0,0.5004,0.5274,1.12428,0.36816
495,20191221.0,16.0,0.3096,0.3276,0.73764,0.2466
496,20191221.0,17.0,0.081,0.1044,0.2268,0.0732
497,20191221.0,18.0,0.0,0.0018,0.00684,0.00192
498,20191221.0,19.0,0.0,0.0,0.0,0.0
499,20191221.0,20.0,0.0,0.0,0.0,0.0
500,20191221.0,21.0,0.0,0.0,0.0,0.0
501,20191221.0,22.0,0.0,0.0,0.0,0.0
502,20191221.0,23.0,0.0,0.0,0.0,0.0
503,20191221.0,24.0,0.0,0.0,0.0,0.0
504,20191222.0,1.0,0.0,0.0,0.0,0.0
505,20191222.0,2.0,0.0,0.0,0.0,0.0
506,20191222.0,3.0,0.0,0.0,0.0,0.0
507,20191222.0,4.0,0.0,0.0,0.0,0.0
508,20191222.0,5.0,0.0,0.0,0.0,0.0
509,20191222.0,6.0,0.0,0.0,0.0,0.0
510,20191222.0,7.0,0.0,0.0,0.0,0.0
511,20191222.0,8.0,0.0,0.0,0.0,0.0
512,20191222.0,9.0,0.0558,0.081,0.09108,0.05052
513,20191222.0,10.0,0.2376,0.2646,0.441,0.1716
514,20191222.0,11.0,0.405,0.4338,0.7430399999999999,0.33312
515,20191222.0,12.0,0.5994,0.6156,1.12428,0.47964
516,20191222.0,13.0,0.7776,0.774,1.65708,0.54072
517,20191222.0,14.0,0.639,0.6372,1.34604,0.5988
518,20191222.0,15.0,0.7236,0.6606,1.74456,0.47028
519,20191222.0,16.0,0.405,0.3834,1.07352,0.20724
520,20191222.0,17.0,0.1224,0.1278,0.29412,0.084
521,20191222.0,18.0,0.0,0.0018,0.01008,0.00228
522,20191222.0,19.0,0.0,0.0,0.0,0.0
523,20191222.0,20.0,0.0,0.0,0.0,0.0
524,20191222.0,21.0,0.0,0.0,0.0,0.0
525,20191222.0,22.0,0.0,0.0,0.0,0.0
526,20191222.0,23.0,0.0,0.0,0.0,0.0
527,20191222.0,24.0,0.0,0.0,0.0,0.0
528,20191223.0,1.0,0.0,0.0,0.0,0.0
529,20191223.0,2.0,0.0,0.0,0.0,0.0
530,20191223.0,3.0,0.0,0.0,0.0,0.0
531,20191223.0,4.0,0.0,0.0,0.0,0.0
532,20191223.0,5.0,0.0,0.0,0.0,0.0
533,20191223.0,6.0,0.0,0.0,0.0,0.0
534,20191223.0,7.0,0.0,0.0,0.0,0.0
535,20191223.0,8.0,0.0,0.0,0.0,0.0
536,20191223.0,9.0,0.0594,0.081,0.07992,0.03816
537,20191223.0,10.0,0.2988,0.3132,0.51372,0.12792
538,20191223.0,11.0,0.405,0.4302,0.8859600000000001,0.19548
539,20191223.0,12.0,0.4338,0.4302,0.8013600000000001,0.23496
540,20191223.0,13.0,0.4734,0.5112,0.8506799999999999,0.18228
541,20191223.0,14.0,0.6876,0.6606,1.22868,0.41964
542,20191223.0,15.0,0.4518,0.4644,1.31544,0.315
543,20191223.0,16.0,0.4608,0.4878,0.90252,0.18576
544,20191223.0,17.0,0.1296,0.1368,0.28944,0.05388
545,20191223.0,18.0,0.0,0.0036,0.00972,0.0
546,20191223.0,19.0,0.0,0.0,0.0,0.0
547,20191223.0,20.0,0.0,0.0,0.0,0.0
548,20191223.0,21.0,0.0,0.0,0.0,0.0
549,20191223.0,22.0,0.0,0.0,0.0,0.0
550,20191223.0,23.0,0.0,0.0,0.0,0.0
551,20191223.0,24.0,0.0,0.0,0.0,0.0
552,20191224.0,1.0,0.0,0.0,0.0,0.0
553,20191224.0,2.0,0.0,0.0,0.0,0.0
554,20191224.0,3.0,0.0,0.0,0.0,0.0
555,20191224.0,4.0,0.0,0.0,0.0,0.0
556,20191224.0,5.0,0.0,0.0,0.0,0.0
557,20191224.0,6.0,0.0,0.0,0.0,0.0
558,20191224.0,7.0,0.0,0.0,0.0,0.0
559,20191224.0,8.0,0.0,0.0,0.0,0.00252
560,20191224.0,9.0,0.0396,0.054,0.0918,0.0438
561,20191224.0,10.0,0.126,0.162,0.24336,0.13224
562,20191224.0,11.0,0.18,0.2124,0.38016,0.19344
563,20191224.0,12.0,0.315,0.3546,0.63108,0.2748
564,20191224.0,13.0,0.3744,0.3834,1.00116,0.7106399999999999
565,20191224.0,14.0,0.7542,0.7704,1.96632,0.72312
566,20191224.0,15.0,0.8046,0.7074,1.92132,0.6522
567,20191224.0,16.0,0.4752,0.4284,1.22328,0.29376
568,20191224.0,17.0,0.144,0.1422,0.32436,0.0978
569,20191224.0,18.0,0.0018,0.0054,0.01332,0.00336
570,20191224.0,19.0,0.0,0.0,0.0,0.0
571,20191224.0,20.0,0.0,0.0,0.0,0.0
572,20191224.0,21.0,0.0,0.0,0.0,0.0
573,20191224.0,22.0,0.0,0.0,0.0,0.0
574,20191224.0,23.0,0.0,0.0,0.0,0.0
575,20191224.0,24.0,0.0,0.0,0.0,0.0
576,20191225.0,1.0,0.0,0.0,0.0,0.0
577,20191225.0,2.0,0.0,0.0,0.0,0.0
578,20191225.0,3.0,0.0,0.0,0.0,0.0
579,20191225.0,4.0,0.0,0.0,0.0,0.0
580,20191225.0,5.0,0.0,0.0,0.0,0.0
581,20191225.0,6.0,0.0,0.0,0.0,0.0
582,20191225.0,7.0,0.0,0.0,0.0,0.0
583,20191225.0,8.0,0.0,0.0018,0.0,0.0006
584,20191225.0,9.0,0.027,0.0504,0.05364,0.0438
585,20191225.0,10.0,0.0846,0.1134,0.16776,0.10572
586,20191225.0,11.0,0.2628,0.3042,0.43884,0.2874
587,20191225.0,12.0,0.5346,0.531,0.98352,0.6915600000000001
588,20191225.0,13.0,0.9288,0.8622,2.01276,0.82968
589,20191225.0,14.0,0.9486,0.8658,2.13084,0.6544800000000001
590,20191225.0,15.0,0.4248,0.4194,1.20636,0.21684
591,20191225.0,16.0,0.1422,0.1782,0.27684,0.14328
592,20191225.0,17.0,0.0666,0.09,0.17712,0.06888
593,20191225.0,18.0,0.0,0.0018,0.00288,0.00264
594,20191225.0,19.0,0.0,0.0,0.0,0.0
595,20191225.0,20.0,0.0,0.0,0.0,0.0
596,20191225.0,21.0,0.0,0.0,0.0,0.0
597,20191225.0,22.0,0.0,0.0,0.0,0.0
598,20191225.0,23.0,0.0,0.0,0.0,0.0
599,20191225.0,24.0,0.0,0.0,0.0,0.0
600,20191226.0,1.0,0.0,0.0,0.0,0.0
601,20191226.0,2.0,0.0,0.0,0.0,0.0
602,20191226.0,3.0,0.0,0.0,0.0,0.0
603,20191226.0,4.0,0.0,0.0,0.0,0.0
604,20191226.0,5.0,0.0,0.0,0.0,0.0
605,20191226.0,6.0,0.0,0.0,0.0,0.0
606,20191226.0,7.0,0.0,0.0,0.0,0.0
607,20191226.0,8.0,0.0,0.0,0.0,0.0
608,20191226.0,9.0,0.0,0.0054,0.0,0.0048
609,20191226.0,10.0,0.0306,0.045,0.0342,0.05076
610,20191226.0,11.0,0.081,0.099,0.17568,0.06072
611,20191226.0,12.0,0.0738,0.0972,0.2106,0.11076
612,20191226.0,13.0,0.0828,0.1224,0.13248,0.1032
613,20191226.0,14.0,0.1728,0.2124,0.2916,0.12228
614,20191226.0,15.0,0.1404,0.1674,0.27288,0.05208
615,20191226.0,16.0,0.0378,0.0504,0.09612,0.06156
616,20191226.0,17.0,0.036,0.054,0.04824,0.10092
617,20191226.0,18.0,0.0018,0.0036,0.0151199999999999,0.00084
618,20191226.0,19.0,0.0,0.0,0.0,0.0
619,20191226.0,20.0,0.0,0.0,0.0,0.0
620,20191226.0,21.0,0.0,0.0,0.0,0.0
621,20191226.0,22.0,0.0,0.0,0.0,0.0
622,20191226.0,23.0,0.0,0.0,0.0,0.0
623,20191226.0,24.0,0.0,0.0,0.0,0.0
624,20191227.0,1.0,0.0,0.0,0.0,0.0
625,20191227.0,2.0,0.0,0.0,0.0,0.0
626,20191227.0,3.0,0.0,0.0,0.0,0.0
627,20191227.0,4.0,0.0,0.0,0.0,0.0
628,20191227.0,5.0,0.0,0.0,0.0,0.0
629,20191227.0,6.0,0.0,0.0,0.0,0.0
630,20191227.0,7.0,0.0,0.0,0.0,0.0
631,20191227.0,8.0,0.0018,0.0036,0.0,0.00228
632,20191227.0,9.0,0.126,0.1512,0.18972,0.11028
633,20191227.0,10.0,0.4104,0.4086,0.76788,0.35136
634,20191227.0,11.0,0.7578,0.7128,1.48932,0.56388
635,20191227.0,12.0,1.0062,0.9738,1.67652,0.78768
636,20191227.0,13.0,1.0296,0.9,2.00808,0.87216
637,20191227.0,14.0,0.9954,0.9108,2.16972,0.81588
638,20191227.0,15.0,0.7614,0.6912,1.85364,0.6884399999999999
639,20191227.0,16.0,0.4734,0.4284,1.19088,0.3066
640,20191227.0,17.0,0.1458,0.144,0.32256,0.10296
641,20191227.0,18.0,0.0018,0.0054,0.01548,0.0040799999999999
642,20191227.0,19.0,0.0,0.0,0.0,0.0
643,20191227.0,20.0,0.0,0.0,0.0,0.0
644,20191227.0,21.0,0.0,0.0,0.0,0.0
645,20191227.0,22.0,0.0,0.0,0.0,0.0
646,20191227.0,23.0,0.0,0.0,0.0,0.0
647,20191227.0,24.0,0.0,0.0,0.0,0.0
648,20191228.0,1.0,0.0,0.0,0.0,0.0
649,20191228.0,2.0,0.0,0.0,0.0,0.0
650,20191228.0,3.0,0.0,0.0,0.0,0.0
651,20191228.0,4.0,0.0,0.0,0.0,0.0
652,20191228.0,5.0,0.0,0.0,0.0,0.0
653,20191228.0,6.0,0.0,0.0,0.0,0.0
654,20191228.0,7.0,0.0,0.0,0.0,0.0
655,20191228.0,8.0,0.0018,0.0036,0.0,0.00192
656,20191228.0,9.0,0.1062,0.1368,0.153,0.0996
657,20191228.0,10.0,0.4662,0.4320000000000001,0.92988,0.35808
658,20191228.0,11.0,0.828,0.7344,1.66932,0.5988
659,20191228.0,12.0,1.0116,0.9288,2.13948,0.77244
660,20191228.0,13.0,1.0782,0.9846,2.39184,0.83424
661,20191228.0,14.0,1.0116,0.9162,2.35944,0.78972
662,20191228.0,15.0,0.8208,0.7290000000000001,2.0142,0.64884
663,20191228.0,16.0,0.4644,0.4248,1.25208,0.29844
664,20191228.0,17.0,0.1404,0.1422,0.29448,0.10656
665,20191228.0,18.0,0.0036,0.0054,0.01872,0.0048
666,20191228.0,19.0,0.0,0.0,0.0,0.0
667,20191228.0,20.0,0.0,0.0,0.0,0.0
668,20191228.0,21.0,0.0,0.0,0.0,0.0
669,20191228.0,22.0,0.0,0.0,0.0,0.0
670,20191228.0,23.0,0.0,0.0,0.0,0.0
671,20191228.0,24.0,0.0,0.0,0.0,0.0
672,20191229.0,1.0,0.0,0.0,0.0,0.0
673,20191229.0,2.0,0.0,0.0,0.0,0.0
674,20191229.0,3.0,0.0,0.0,0.0,0.0
675,20191229.0,4.0,0.0,0.0,0.0,0.0
676,20191229.0,5.0,0.0,0.0,0.0,0.0
677,20191229.0,6.0,0.0,0.0,0.0,0.0
678,20191229.0,7.0,0.0,0.0,0.0,0.0
679,20191229.0,8.0,0.0,0.0,0.0,0.0
680,20191229.0,9.0,0.0774,0.1062,0.11304,0.08496
681,20191229.0,10.0,0.1386,0.1656,0.28476,0.1524
682,20191229.0,11.0,0.2232,0.2574,0.4212,0.22656
683,20191229.0,12.0,0.225,0.2556,0.46296,0.22296
684,20191229.0,13.0,0.2322,0.2754,0.43704,0.14904
685,20191229.0,14.0,0.189,0.2214,0.4122,0.141
686,20191229.0,15.0,0.135,0.1638,0.26424,0.10812
687,20191229.0,16.0,0.0612,0.0774,0.1566,0.06024
688,20191229.0,17.0,0.0234,0.0342,0.07812,0.03204
689,20191229.0,18.0,0.0,0.0,0.0,0.00036
690,20191229.0,19.0,0.0,0.0,0.0,0.0
691,20191229.0,20.0,0.0,0.0,0.0,0.0
692,20191229.0,21.0,0.0,0.0,0.0,0.0
693,20191229.0,22.0,0.0,0.0,0.0,0.0
694,20191229.0,23.0,0.0,0.0,0.0,0.0
695,20191229.0,24.0,0.0,0.0,0.0,0.0
696,20191230.0,1.0,0.0,0.0,0.0,0.0
697,20191230.0,2.0,0.0,0.0,0.0,0.0
698,20191230.0,3.0,0.0,0.0,0.0,0.0
699,20191230.0,4.0,0.0,0.0,0.0,0.0
700,20191230.0,5.0,0.0,0.0,0.0,0.0
701,20191230.0,6.0,0.0,0.0,0.0,0.0
702,20191230.0,7.0,0.0,0.0,0.0,0.0
703,20191230.0,8.0,0.0,0.0,0.0,0.0
704,20191230.0,9.0,0.009,0.0144,0.00216,0.01764
705,20191230.0,10.0,0.0558,0.0666,0.05292,0.11784
706,20191230.0,11.0,0.2106,0.2412,0.32508,0.17244
707,20191230.0,12.0,0.2736,0.3024,0.459,0.1527599999999999
708,20191230.0,13.0,0.54,0.4554,0.90756,0.19692
709,20191230.0,14.0,0.1458,0.1728,0.40968,0.25296
710,20191230.0,15.0,0.0468,0.063,0.1458,0.05856
711,20191230.0,16.0,0.018,0.0288,0.06012,0.02424
712,20191230.0,17.0,0.0,0.0,0.0,0.0234
713,20191230.0,18.0,0.0,0.0,0.0,0.00132
714,20191230.0,19.0,0.0,0.0,0.0,0.0
715,20191230.0,20.0,0.0,0.0,0.0,0.0
716,20191230.0,21.0,0.0,0.0,0.0,0.0
717,20191230.0,22.0,0.0,0.0,0.0,0.0
718,20191230.0,23.0,0.0,0.0,0.0,0.0
719,20191230.0,24.0,0.0,0.0,0.0,0.0
720,20191231.0,1.0,0.0,0.0,0.0,0.0
721,20191231.0,2.0,0.0,0.0,0.0,0.0
722,20191231.0,3.0,0.0,0.0,0.0,0.0
723,20191231.0,4.0,0.0,0.0,0.0,0.0
724,20191231.0,5.0,0.0,0.0,0.0,0.0
725,20191231.0,6.0,0.0,0.0,0.0,0.0
726,20191231.0,7.0,0.0,0.0,0.0,0.0
727,20191231.0,8.0,0.0,0.0018,0.0,0.0
728,20191231.0,9.0,0.1008,0.1134,0.14508,0.04116
729,20191231.0,10.0,0.4932,0.3924,0.99036,0.16776
730,20191231.0,11.0,0.9396,0.7938,1.85364,0.33792
731,20191231.0,12.0,1.143,1.0296,2.36232,0.75684
732,20191231.0,13.0,1.2168,1.1016,2.63376,0.94944
733,20191231.0,14.0,1.161,1.0422,2.64492,0.92544
734,20191231.0,15.0,0.9648,0.8424,2.31408,0.77904
735,20191231.0,16.0,0.5868,0.522,1.48068,0.3516
736,20191231.0,17.0,0.1944,0.1818,0.387,0.11904
737,20191231.0,18.0,0.0054,0.009,0.02016,0.00672
738,20191231.0,19.0,0.0,0.0,0.0,0.0
739,20191231.0,20.0,0.0,0.0,0.0,0.0
740,20191231.0,21.0,0.0,0.0,0.0,0.0
741,20191231.0,22.0,0.0,0.0,0.0,0.0
742,20191231.0,23.0,0.0,0.0,0.0,0.0
743,20191231.0,24.0,0.0,0.0,0.0,0.0
744,20200101.0,1.0,0.0,0.0,0.0,0.0
745,20200101.0,2.0,0.0,0.0,0.0,0.0
746,20200101.0,3.0,0.0,0.0,0.0,0.0
747,20200101.0,4.0,0.0,0.0,0.0,0.0
748,20200101.0,5.0,0.0,0.0,0.0,0.0
749,20200101.0,6.0,0.0,0.0,0.0,0.0
750,20200101.0,7.0,0.0,0.0,0.0,0.0
751,20200101.0,8.0,0.0,0.0,0.0,0.0
752,20200101.0,9.0,0.0288,0.045,0.03456,0.0156
753,20200101.0,10.0,0.1998,0.2358,0.32148,0.14712
754,20200101.0,11.0,0.6336,0.6174,1.017,0.3726
755,20200101.0,12.0,0.9054,0.8442,1.8306,0.528
756,20200101.0,13.0,0.9396,0.9018,1.80432,0.34488
757,20200101.0,14.0,0.846,0.8334,1.52748,0.2562
758,20200101.0,15.0,0.477,0.477,1.02888,0.20112
759,20200101.0,16.0,0.1476,0.1818,0.34344,0.14376
760,20200101.0,17.0,0.0396,0.0612,0.10116,0.04668
761,20200101.0,18.0,0.0,0.0018,0.00108,0.00048
762,20200101.0,19.0,0.0,0.0,0.0,0.0
763,20200101.0,20.0,0.0,0.0,0.0,0.0
764,20200101.0,21.0,0.0,0.0,0.0,0.0
765,20200101.0,22.0,0.0,0.0,0.0,0.0
766,20200101.0,23.0,0.0,0.0,0.0,0.0
767,20200101.0,24.0,0.0,0.0,0.0,0.0
768,20200102.0,1.0,0.0,0.0,0.0,0.0
769,20200102.0,2.0,0.0,0.0,0.0,0.0
770,20200102.0,3.0,0.0,0.0,0.0,0.0
771,20200102.0,4.0,0.0,0.0,0.0,0.0
772,20200102.0,5.0,0.0,0.0,0.0,0.0
773,20200102.0,6.0,0.0,0.0,0.0,0.0
774,20200102.0,7.0,0.0,0.0,0.0,0.0
775,20200102.0,8.0,0.0,0.0,0.0,0.0
776,20200102.0,9.0,0.0072,0.0162,0.01008,0.01548
777,20200102.0,10.0,0.0702,0.0936,0.10404,0.0686399999999999
778,20200102.0,11.0,0.18,0.2142,0.30888,0.1344
779,20200102.0,12.0,0.189,0.225,0.33804,0.14532
780,20200102.0,13.0,0.2484,0.2952,0.43164,0.17544
781,20200102.0,14.0,0.216,0.2574,0.40572,0.1468799999999999
782,20200102.0,15.0,0.153,0.1872,0.30168,0.09444
783,20200102.0,16.0,0.0594,0.081,0.14148,0.02868
784,20200102.0,17.0,0.009,0.0198,0.0338399999999999,0.02244
785,20200102.0,18.0,0.0,0.0,0.0,0.0
786,20200102.0,19.0,0.0,0.0,0.0,0.0
787,20200102.0,20.0,0.0,0.0,0.0,0.0
788,20200102.0,21.0,0.0,0.0,0.0,0.0
789,20200102.0,22.0,0.0,0.0,0.0,0.0
790,20200102.0,23.0,0.0,0.0,0.0,0.0
791,20200102.0,24.0,0.0,0.0,0.0,0.0
792,20200103.0,1.0,0.0,0.0,0.0,0.0
793,20200103.0,2.0,0.0,0.0,0.0,0.0
794,20200103.0,3.0,0.0,0.0,0.0,0.0
795,20200103.0,4.0,0.0,0.0,0.0,0.0
796,20200103.0,5.0,0.0,0.0,0.0,0.0
797,20200103.0,6.0,0.0,0.0,0.0,0.0
798,20200103.0,7.0,0.0,0.0,0.0,0.0
799,20200103.0,8.0,0.0,0.0018,0.0,0.00132
800,20200103.0,9.0,0.0792,0.099,0.11736,0.08496
801,20200103.0,10.0,0.351,0.3474,0.59364,0.20676
802,20200103.0,11.0,0.5742,0.5579999999999999,0.96336,0.2046
803,20200103.0,12.0,0.8478,0.8190000000000001,1.74996,0.48228
804,20200103.0,13.0,0.9144,0.9018,1.97712,0.7698
805,20200103.0,14.0,0.8406,0.8028,1.944,0.8066399999999999
806,20200103.0,15.0,0.6858,0.6102,1.7496,0.63936
807,20200103.0,16.0,0.4698,0.4392,1.17612,0.3324
808,20200103.0,17.0,0.162,0.162,0.37836,0.12924
809,20200103.0,18.0,0.0018,0.0054,0.01476,0.00456
810,20200103.0,19.0,0.0,0.0,0.0,0.0
811,20200103.0,20.0,0.0,0.0,0.0,0.0
812,20200103.0,21.0,0.0,0.0,0.0,0.0
813,20200103.0,22.0,0.0,0.0,0.0,0.0
814,20200103.0,23.0,0.0,0.0,0.0,0.0
815,20200103.0,24.0,0.0,0.0,0.0,0.0
816,20200104.0,1.0,0.0,0.0,0.0,0.0
817,20200104.0,2.0,0.0,0.0,0.0,0.0
818,20200104.0,3.0,0.0,0.0,0.0,0.0
819,20200104.0,4.0,0.0,0.0,0.0,0.0
820,20200104.0,5.0,0.0,0.0,0.0,0.0
821,20200104.0,6.0,0.0,0.0,0.0,0.0
822,20200104.0,7.0,0.0,0.0,0.0,0.0
823,20200104.0,8.0,0.0,0.0018,0.0,0.0012
824,20200104.0,9.0,0.1134,0.1314,0.18828,0.04968
825,20200104.0,10.0,0.1872,0.2052,0.3996,0.10812
826,20200104.0,11.0,0.2088,0.2376,0.37908,0.20148
827,20200104.0,12.0,0.522,0.5256,0.89604,0.49236
828,20200104.0,13.0,0.6552,0.6786,1.36116,0.6943199999999999
829,20200104.0,14.0,0.8262,0.7722,1.61028,0.6408
830,20200104.0,15.0,0.5004,0.4752,1.46196,0.61464
831,20200104.0,16.0,0.4302,0.4086,1.03176,0.3222
832,20200104.0,17.0,0.1476,0.1494,0.33588,0.11304
833,20200104.0,18.0,0.0036,0.009,0.02088,0.0069599999999999
834,20200104.0,19.0,0.0,0.0,0.0,0.0
835,20200104.0,20.0,0.0,0.0,0.0,0.0
836,20200104.0,21.0,0.0,0.0,0.0,0.0
837,20200104.0,22.0,0.0,0.0,0.0,0.0
838,20200104.0,23.0,0.0,0.0,0.0,0.0
839,20200104.0,24.0,0.0,0.0,0.0,0.0
840,20200105.0,1.0,0.0,0.0,0.0,0.0
841,20200105.0,2.0,0.0,0.0,0.0,0.0
842,20200105.0,3.0,0.0,0.0,0.0,0.0
843,20200105.0,4.0,0.0,0.0,0.0,0.0
844,20200105.0,5.0,0.0,0.0,0.0,0.0
845,20200105.0,6.0,0.0,0.0,0.0,0.0
846,20200105.0,7.0,0.0,0.0,0.0,0.0
847,20200105.0,8.0,0.0,0.0,0.0,0.0006
848,20200105.0,9.0,0.081,0.0864,0.11772,0.09048
849,20200105.0,10.0,0.342,0.2844,0.78768,0.3618
850,20200105.0,11.0,0.8478,0.7344,1.62504,0.62856
851,20200105.0,12.0,1.0242,0.9432,2.13696,0.7904399999999999
852,20200105.0,13.0,1.1088,1.026,2.35188,0.8334
853,20200105.0,14.0,0.972,0.9018,2.22444,0.70308
854,20200105.0,15.0,0.7344,0.7056,1.85796,0.60444
855,20200105.0,16.0,0.3474,0.3618,0.78804,0.27096
856,20200105.0,17.0,0.1098,0.1332,0.30528,0.09816
857,20200105.0,18.0,0.0018,0.0054,0.01584,0.0069599999999999
858,20200105.0,19.0,0.0,0.0,0.0,0.0
859,20200105.0,20.0,0.0,0.0,0.0,0.0
860,20200105.0,21.0,0.0,0.0,0.0,0.0
861,20200105.0,22.0,0.0,0.0,0.0,0.0
862,20200105.0,23.0,0.0,0.0,0.0,0.0
863,20200105.0,24.0,0.0,0.0,0.0,0.0
864,20200106.0,1.0,0.0,0.0,0.0,0.0
865,20200106.0,2.0,0.0,0.0,0.0,0.0
866,20200106.0,3.0,0.0,0.0,0.0,0.0
867,20200106.0,4.0,0.0,0.0,0.0,0.0
868,20200106.0,5.0,0.0,0.0,0.0,0.0
869,20200106.0,6.0,0.0,0.0,0.0,0.0
870,20200106.0,7.0,0.0,0.0,0.0,0.0
871,20200106.0,8.0,0.0,0.0,0.0,0.0
872,20200106.0,9.0,0.0108,0.0162,0.01224,0.01368
873,20200106.0,10.0,0.0756,0.0954,0.135,0.06684
874,20200106.0,11.0,0.1548,0.1782,0.26784,0.1614
875,20200106.0,12.0,0.1116,0.1332,0.22536,0.09864
876,20200106.0,13.0,0.1728,0.1998,0.30348,0.10896
877,20200106.0,14.0,0.1368,0.1584,0.2592,0.09528
878,20200106.0,15.0,0.0918,0.1134,0.1674,0.078
879,20200106.0,16.0,0.0414,0.0576,0.1026,0.04764
880,20200106.0,17.0,0.0036,0.0072,0.01728,0.00792
881,20200106.0,18.0,0.0,0.0,0.0,0.0
882,20200106.0,19.0,0.0,0.0,0.0,0.0
883,20200106.0,20.0,0.0,0.0,0.0,0.0
884,20200106.0,21.0,0.0,0.0,0.0,0.0
885,20200106.0,22.0,0.0,0.0,0.0,0.0
886,20200106.0,23.0,0.0,0.0,0.0,0.0
887,20200106.0,24.0,0.0,0.0,0.0,0.0
888,20200107.0,1.0,0.0,0.0,0.0,0.0
889,20200107.0,2.0,0.0,0.0,0.0,0.0
890,20200107.0,3.0,0.0,0.0,0.0,0.0
891,20200107.0,4.0,0.0,0.0,0.0,0.0
892,20200107.0,5.0,0.0,0.0,0.0,0.0
893,20200107.0,6.0,0.0,0.0,0.0,0.0
894,20200107.0,7.0,0.0,0.0,0.0,0.0
895,20200107.0,8.0,0.0,0.0,0.0,0.0
896,20200107.0,9.0,0.0,0.0018,0.0,0.00012
897,20200107.0,10.0,0.0144,0.0216,0.00684,0.0145199999999999
898,20200107.0,11.0,0.0396,0.0522,0.08748,0.02856
899,20200107.0,12.0,0.0468,0.0558,0.07128,0.04668
900,20200107.0,13.0,0.0576,0.0648,0.0702,0.04068
901,20200107.0,14.0,0.0414,0.0504,0.07596,0.05832
902,20200107.0,15.0,0.0198,0.0306,0.05256,0.0192
903,20200107.0,16.0,0.0072,0.0216,0.02556,0.0171599999999999
904,20200107.0,17.0,0.0,0.0018,0.00072,0.00156
905,20200107.0,18.0,0.0,0.0,0.0,0.0
906,20200107.0,19.0,0.0,0.0,0.0,0.0
907,20200107.0,20.0,0.0,0.0,0.0,0.0
908,20200107.0,21.0,0.0,0.0,0.0,0.0
909,20200107.0,22.0,0.0,0.0,0.0,0.0
910,20200107.0,23.0,0.0,0.0,0.0,0.0
911,20200107.0,24.0,0.0,0.0,0.0,0.0
912,20200108.0,1.0,0.0,0.0,0.0,0.0
913,20200108.0,2.0,0.0,0.0,0.0,0.0
914,20200108.0,3.0,0.0,0.0,0.0,0.0
915,20200108.0,4.0,0.0,0.0,0.0,0.0
916,20200108.0,5.0,0.0,0.0,0.0,0.0
917,20200108.0,6.0,0.0,0.0,0.0,0.0
918,20200108.0,7.0,0.0,0.0,0.0,0.0
919,20200108.0,8.0,0.0,0.0,0.0,0.0
920,20200108.0,9.0,0.0072,0.0108,0.00288,0.0088799999999999
921,20200108.0,10.0,0.063,0.0756,0.0568799999999999,0.03684
922,20200108.0,11.0,0.162,0.1908,0.17496,0.06984
923,20200108.0,12.0,0.2664,0.4068,0.20952,0.04092
924,20200108.0,13.0,0.1062,0.153,0.1098,0.04284
925,20200108.0,14.0,0.081,0.117,0.189,0.063
926,20200108.0,15.0,0.0666,0.099,0.13608,0.05796
927,20200108.0,16.0,0.0144,0.027,0.04608,0.03576
928,20200108.0,17.0,0.0,0.0018,0.00972,0.00852
929,20200108.0,18.0,0.0,0.0,0.0,0.0
930,20200108.0,19.0,0.0,0.0,0.0,0.0
931,20200108.0,20.0,0.0,0.0,0.0,0.0
932,20200108.0,21.0,0.0,0.0,0.0,0.0
933,20200108.0,22.0,0.0,0.0,0.0,0.0
934,20200108.0,23.0,0.0,0.0,0.0,0.0
935,20200108.0,24.0,0.0,0.0,0.0,0.0
936,20200109.0,1.0,0.0,0.0,0.0,0.0
937,20200109.0,2.0,0.0,0.0,0.0,0.0
938,20200109.0,3.0,0.0,0.0,0.0,0.0
